deep_capacity,coupling,single_frequency_objective,multi_frequency_objective
2.358470466274375,0.11338550858357432,200.05049462436907,415.7853411959916
2.407578730945058,0.11338550858357432,198.2134930739044,411.26557292181747
2.457709531913502,0.11338550858357432,196.33396535671943,406.7675550169914
2.5088841605140138,0.11338550858357432,194.41209038933175,402.2920408696524
2.5611243514107995,0.11338550858357432,192.44813536630076,397.8397903379213
2.6144522918290196,0.11338550858357432,190.4424595143576,393.41156946835844
2.6688906309780474,0.11338550858357432,188.3955176270355,389.0081501942632
2.724462489670946,0.11338550858357432,186.30786333886766,384.63031001352
2.781191470144235,0.11338550858357432,184.1801520971462,380.27883164574075
2.8391016660821293,0.11338550858357432,182.01314378858973,375.95450266846876
2.898217672849507,0.11338550858357432,179.8077049780758,371.6581151322339
2.95856459793794,0.11338550858357432,177.56481071687608,367.390465154283
3.0201680716292425,0.11338550858357432,175.28554587872503,363.15235249083236
3.0830542578810483,0.11338550858357432,172.97110598348848,358.9445800877269
3.1472498654390537,0.11338550858357432,170.62279747029186,354.76795360941776
3.212782159180641,0.11338550858357432,168.24203738470754,350.6232809462123
3.279678971694694,0.11338550858357432,165.83035244803446,346.51137169977676
3.347968715102538,0.11338550858357432,163.38937748078803,342.4330366469218
3.4176803931250057,0.11338550858357432,160.92085315729668,338.3890871817345
3.488843613400777,0.11338550858357432,158.4266230737307,334.3803347361581
3.561488600061201,0.11338550858357432,155.90863011792757,330.4075901791738
3.6356462065669573,0.11338550858357432,153.3689121359894,326.47166319477157
3.7113479288120055,0.11338550858357432,150.80959689772433,322.5733616389446
3.7886259185003808,0.11338550858357432,148.23289637053824,318.71349087599384
3.8675129968015254,0.11338550858357432,145.64110031921444,314.8928530944648
3.9480426682899523,0.11338550858357432,143.03656925704544,311.11224660308653
4.030249135175162,0.11338550858357432,140.42172678194387,307.37246510714795
4.114167311827854,0.11338550858357432,137.79905133919598,303.6742969657636
4.199832839608606,0.11338550858357432,135.17106746041048,300.01852443056424
4.287282102005317,0.11338550858357432,132.54033653576275,296.40592286637127
4.376552240085843,0.11338550858357432,129.9094471836699,292.8372599544854
4.467681168272388,0.11338550858357432,127.28100528845368,289.31329487925973
4.560707590444349,0.11338550858357432,124.65762378219421,285.8347774986904
4.655671016376465,0.11338550858357432,122.04191225171661,282.40244749980553
4.75261177851923,0.11338550858357432,119.4364664553787,279.0170335397008
4.851571049128716,0.11338550858357432,116.8438578369573,275.67925237311476
4.95259085775307,0.11338550858357432,114.26662312532366,272.3898079675096
5.055714109083132,0.11338550858357432,111.70725410882515,269.1493906066673
5.16098460117471,0.11338550858357432,109.1681876721541,265.9586759838919
5.268447044050311,0.11338550858357432,106.65179618114969,262.81832428595345
5.378147078688183,0.11338550858357432,104.16037829736379,259.72897926897804
5.490131296406748,0.11338550858357432,101.69615029940465,256.6912673275567
5.604447258652669,0.11338550858357432,99.26123798217516,253.7057965584067
5.721143517200931,0.11338550858357432,96.85766919817789,250.77315581998224
5.840269634775547,0.11338550858357432,94.48736709724584,247.89391378950376
5.961876206099617,0.11338550858357432,92.15214411253271,245.06861801894274
6.086014879383695,0.11338550858357432,89.85369673143327,242.29779399156612
6.212738378261597,0.11338550858357432,87.59360108059515,239.5819441807174
6.3421005241829445,0.11338550858357432,85.37330934438818,236.92154711258453
6.474156259271983,0.11338550858357432,83.1941470264062,234.31705643478332
6.608961669662352,0.11338550858357432,81.05731105382783,231.76889999265373
6.74657400931775,0.11338550858357432,78.96386871510073,229.27747891525365
6.887051724348581,0.11338550858357432,76.91475741239968,226.84316671310827
7.030454477834934,0.11338550858357432,74.91078520195327,224.46630838986025
7.176843175166425,0.11338550858357432,72.95263208765654,222.1472195700402
7.3262799899096684,0.11338550858357432,71.04085202652207,219.88618564527457
7.478828390214356,0.11338550858357432,69.1758755985594,217.6834609413149
7.63455316576918,0.11338550858357432,67.35801328866927,215.53926790836786
7.793520455319022,0.11338550858357432,65.58745932409897,213.4537963372871
7.9557977747551085,0.11338550858357432,63.864296007997474,211.4272026042643
8.12145404579007,0.11338550858357432,62.18849848757173,209.45960894673888
8.290559625230065,0.11338550858357432,60.55993989427357,207.55110277332687
8.463186334856415,0.11338550858357432,58.978396793312555,205.7017360106313
8.639407491929441,0.11338550858357432,57.44355488047907,203.91152448987333
8.819297940327445,0.11338550858357432,55.95501486577734,202.1804473763416
9.00293408233407,0.11338550858357432,54.51229848552493,200.50844664470333
9.190393911087565,0.11338550858357432,53.11485458741667,198.89542660327754
9.381757043705656,0.11338550858357432,51.762065236314264,197.34125347039253
9.577104755100205,0.11338550858357432,50.4532517922951,195.8457550059793
9.776520012495926,0.11338550858357432,49.18768091650886,194.40872020155075
9.980087510667861,0.11338550858357432,47.96457046468531,193.02989903171925
10.187893707912577,0.11338550858357432,46.78309523254464,191.70900227036256
10.40002686276835,0.11338550858357432,45.64239252182993,190.44570137451342
10.616577071499952,0.11338550858357432,44.54156750013815,189.23962843896808
10.837636306363935,0.11338550858357432,43.47969833209563,188.09037622451973
11.063298454670692,0.11338550858357432,42.455841063632235,186.99749826259813
11.29365935865986,0.11338550858357432,41.469034245168395,185.9605090389432
11.528816856206015,0.11338550858357432,40.51830328329352,184.97888425877065
11.768870822371952,0.11338550858357432,39.60266451408666,184.05206119565688
12.013923211827176,0.11338550858357432,38.72112899444759,183.17943912614493
12.26407810214965,0.11338550858357432,37.87270601078187,182.3603798517754
12.519441738029167,0.11338550858357432,37.05640630700397,181.59420830994694
12.780122576391125,0.11338550858357432,36.27124503616159,180.88021327465063
13.046231332459884,0.11338550858357432,35.51624444200059,180.21764814774988
13.317881026781244,0.11338550858357432,34.790436278516594,179.60573184105593
13.595187033224041,0.11338550858357432,34.09286397696927,179.0436497490053
13.878267127981236,0.11338550858357432,33.42258457101139,178.53055481127427
14.167241539591291,0.11338550858357432,32.77867039148955,178.06556866415605
14.462233000001124,0.11338550858357432,32.160210543157014,177.64778287901464
14.763366796692265,0.11338550858357432,31.566312176013668,177.27626028557796
15.070770825892426,0.11338550858357432,30.99610156425303,176.95003637728837
15.384575646895016,0.11338550858357432,30.448725005920096,176.66812079535876
15.70491453750971,0.11338550858357432,29.923349556329946,176.42949888762405
16.031923550667624,0.11338550858357432,29.419163608136987,176.23313333772003
16.365741572205124,0.11338550858357432,28.935377330663187,176.077965859571
16.706510379850787,0.11338550858357432,28.471222980724225,175.96291895164063
17.054374703440654,0.11338550858357432,28.02595509675169,175.88689770490438
17.409482286387213,0.11338550858357432,27.598850587511098,175.84879165802178
17.771983948428375,0.11338550858357432,27.189208726159382,175.84747669277118
18.142033649682936,0.11338550858357432,26.796351059823344,175.88181696242
18.519788556039863,0.11338550858357432,26.419621244268747,175.95066684537966
18.9054091059091,0.11338550858357432,26.058384812630102,176.0528729162293
19.299059078362266,0.11338550858357432,25.712028886556045,176.1872759259822
19.700905662692183,0.11338550858357432,25.379961837520575,176.35271278334596
20.11111952942079,0.11338550858357432,25.061612905453813,176.54801852865006
20.529874902785565,0.11338550858357432,24.756431781270113,176.77202829214093
20.957349634735294,0.11338550858357432,24.463888159305736,177.02357922841972
21.393725280466565,0.11338550858357432,24.183471265152036,177.30151241896232
21.83918717553309,0.11338550858357432,23.91468936384684,177.60467473489422
22.29392451456063,0.11338550858357432,23.657069252915555,177.93192065249505
22.758130431600886,0.11338550858357432,23.410155744288165,178.2821140142771
23.23200208215856,0.11338550858357432,23.17351113869608,178.6541297289104
23.715740726926374,0.11338550858357432,22.946714695756732,179.04685540375687
24.209551817263637,0.11338550858357432,22.72936210257794,179.4591929043044
24.713645082454633,0.11338550858357432,22.52106494337492,179.89005983537223
25.228234618783937,0.11338550858357432,22.32145017228603,180.33839093956664
25.753538980466445,0.11338550858357432,22.130159591271088,180.80313940909656
26.289781272470773,0.11338550858357432,21.946849334722742,181.2832781077194
26.8371892452754,0.11338550858357432,21.771189362182284,181.77780070023516
27.395995391597882,0.11338550858357432,21.602862960325893,182.28572268762338
27.966437045138125,0.11338550858357432,21.441566255202172,182.80608234655648
28.548756481377715,0.11338550858357432,21.287007735516774,183.33794157267403
29.143201020478106,0.11338550858357432,21.138907787607163,183.88038662761954
29.75002313232135,0.11338550858357432,20.996998242611525,184.4325287904269
30.369480543738003,0.11338550858357432,20.861021936202924,184.993504914411
31.001836347967743,0.11338550858357432,20.73073228115894,185.56247789123836
31.647359116399166,0.11338550858357432,20.605892852932595,186.13863702432718
32.30632301263625,0.11338550858357432,20.4862769883125,186.72119831417598
32.97900790893994,0.11338550858357432,20.37166739717609,187.30940465860436
33.66569950509425,0.11338550858357432,20.261855787285043,187.9025259712359
34.366689449747426,0.11338550858357432,20.156642502014023,188.49985922185235
35.0822754642797,0.11338550858357432,20.05583617085345,189.100728402496
35.81276146925018,0.11338550858357432,19.959253372492366,189.70448442340052
36.558457713476685,0.11338550858357432,19.86671831025099,190.3105049429887
37.319680905803274,0.11338550858357432,19.77806249960761,190.9181941362868
38.0967543496114,0.11338550858357432,19.693124467538134,191.52698240618093
38.89000808013195,0.11338550858357432,19.611749463376277,192.1363260419679
39.6997790046163,0.11338550858357432,19.533789180880348,192.7457068296573
40.526411045426215,0.11338550858357432,19.459101491188473,193.35463161843927
41.37025528610289,0.11338550858357432,19.38755018633595,193.96263184766894
42.2316701204777,0.11338550858357432,19.319004733002604,194.56926303862605
43.11102140488768,0.11338550858357432,19.25334003615487,195.17410425518938
44.00868261356036,0.11338550858357432,19.190436212254852,195.7767575374333
44.92503499723416,0.11338550858357432,19.130178371700683,196.37684731199616
45.8604677450815,0.11338550858357432,19.072456410170425,196.97401978290117
46.815378150003546,0.11338550858357432,19.017164808548678,197.56794230633952
47.79017177736669,0.11338550858357432,18.964202441114516,198.15830275272504
48.785262637252515,0.11338550858357432,18.913472391682017,198.74480885914681
49.80107336029433,0.11338550858357432,18.864881777387133,199.3271875751434
50.83803537717502,0.11338550858357432,18.818341579823223,199.90518440452013
51.896589101862354,0.11338550858357432,18.773766483237292,200.4785627457394
52.97718411865974,0.11338550858357432,18.73107471950602,201.04710323320785
54.08027937315166,0.11338550858357432,18.690187919618186,201.61060308159534
55.20634336712504,0.11338550858357432,18.651030971401184,202.16887543512797
56.35585435754926,0.11338550858357432,18.61353188323407,202.72174872361637
57.52930055969941,0.11338550858357432,18.577621653506686,203.26906602679773
58.72718035450888,0.11338550858357432,18.543234145578005,203.8106844484049
59.950002500239584,0.11338550858357432,18.51030596801485,204.3464745012095
61.19828634855949,0.11338550858357432,18.4787763598825,204.87631950413245
62.47256206511944,0.11338550858357432,18.448587080880127,205.4001149923696
63.77337085472275,0.11338550858357432,18.41968230611445,205.9177681413429
65.10126519118333,0.11338550858357432,18.39200852531737,206.42919720515945
66.45680905197001,0.11338550858357432,18.365514446317476,206.9343309701353
67.84057815773649,0.11338550858357432,18.34015090258672,207.43310822384188
69.25316021683896,0.11338550858357432,18.3158707646885,207.9254772400161
70.69515517494501,0.11338550858357432,18.292628855460045,208.41139527959217
72.16717546983993,0.11338550858357432,18.270381868771132,208.8908281080168
73.66984629153856,0.11338550858357432,18.249088291705746,209.36374952894292
75.20380584781329,0.11338550858357432,18.228708330021533,209.83014093430978
76.76970563525093,0.11338550858357432,18.20920383674466,210.28999087077182
78.36821071595338,0.11338550858357432,18.190538243769357,210.74329462236352
80.0,0.11338550858357432,18.172676496331604,211.19005380924796
2.0,0.11652757765001659,214.00118442750636,447.3878753102764
2.041644163344778,0.11652757765001659,212.51903363489188,442.6338942673442
2.084155444859899,0.11652757765001659,210.99537483634228,437.8954333195171
2.127551899750726,0.11652757765001659,209.42977282145668,433.17319126181394
